candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,Senior Machine Learning Engineer (7.2yr) @ Zomato → Google → Flipkart | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Weaviate 72 | OTW; active 19d ago; notice=15d | saved by 16 recruiters | GitHub=94 | Massachusetts Institute of Technology | salary 36.8–56.6 LPA
CAND_0081846,2,0.9376,Lead AI Engineer (6.7yr) @ Razorpay → Paytm | strong IR fit: 2 IR roles + rare skills: Learning to Rank | OTW; active 29d ago; notice=30d | saved by 62 recruiters | RR=73% | IIT Hyderabad | salary 33.3–52.8 LPA
CAND_0077337,3,0.6748,Staff Machine Learning Engineer (7.0yr) @ Razorpay → Glance → Aganitha | 4 IR roles but no rare IR skills — ranked on role depth | IR assessments: Semantic Search 63 | OTW; active 6d ago; notice=60d (acceptable) | saved by 32 recruiters | RR=95% | GitHub=68 | Georgia Tech | salary 46.0–51.3 LPA
CAND_0005260,4,0.6239,"Senior NLP Engineer (5.2yr) @ Netflix → Yellow.ai | 1 IR role, no rare skills — adjacent candidate | active 22d ago; notice=60d (acceptable) | saved by 11 recruiters | RR=86% | IIIT Bangalore | salary 39.6–64.9 LPA"
CAND_0088025,5,0.6207,Staff Machine Learning Engineer (8.6yr) @ Yellow.ai → Niramai → Genpact AI | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | OTW; active 18d ago; notice=90d (concern) | saved by 19 recruiters | RR=83% | GitHub=74 | COEP Pune | salary 38.5–51.3 LPA
CAND_0041610,6,0.607,Recommendation Systems Engineer (6.7yr) @ Observe.AI → InMobi → Swiggy | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | OTW; active 18d ago; notice=30d | saved by 18 recruiters | SRM University | salary 35.4–59.4 LPA
CAND_0071974,7,0.5921,"Senior AI Engineer (7.8yr) @ Netflix → Meta → Mad Street Den | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Learning to Rank 77, Weaviate 69 | OTW; active 46d ago; notice=45d (acceptable) | saved by 50 recruiters | RR=76% | GitHub=82 | NIT Warangal | salary 46.7–58.1 LPA"
CAND_0093912,8,0.5222,Senior Data Scientist (5.2yr) @ Razorpay → Flipkart → Apple | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | OTW; active 21d ago; notice=30d | saved by 56 recruiters | GitHub=81 | RV College of Engineering | salary 31.4–44.3 LPA
CAND_0062247,9,0.5153,AI Engineer (7.2yr) @ Google → Dream11 | strong IR fit: 2 IR roles + rare skills: Learning to Rank | OTW; active 39d ago; notice=30d | saved by 9 recruiters | RR=78% | IIT Bombay | salary 29.2–61.4 LPA
CAND_0044855,10,0.5142,Senior Data Scientist (6.6yr) @ Flipkart → LinkedIn → Verloop.io | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | IR assessments: Learning to Rank 64 | active 38d ago; notice=60d (acceptable) | saved by 43 recruiters | RV College of Engineering | salary 41.5–48.7 LPA
