candidate_id,rank,score,reasoning
CAND_0018499,1,0.96,"Senior Machine Learning Engineer with 7.2 years of experience across Zomato, Google, Flipkart, with 2 IR-relevant roles and domain skills including RAG, Embeddings. Strong supporting signals: scored well on IR-relevant assessments (Weaviate (72/100)), educated at Massachusetts Institute of Technology, active on GitHub (score 94), bookmarked by 16 recruiters in the last 30 days, currently marked open to work, available on 15-day notice."
CAND_0081846,2,0.9496,"Lead AI Engineer with 6.7 years of experience across Razorpay, Paytm, with 2 IR-relevant roles and domain skills including Learning to Rank, Vector Search. Strong supporting signals: educated at IIT Hyderabad, bookmarked by 62 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (73% response rate)."
CAND_0039754,3,0.9197,"Senior Applied Scientist with 16.2 years of experience across Meta, Apple, Observe.AI, bringing deep IR expertise from 3 search-focused roles and specialized skills in BM25. Strong supporting signals: scored well on IR-relevant assessments (Fine-tuning LLMs (96/100)), educated at IIT Hyderabad, active on GitHub (score 77), bookmarked by 51 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (81% response rate)."
CAND_0077337,4,0.9027,"Staff Machine Learning Engineer with 7.0 years of experience across Razorpay, Glance, Aganitha, bringing deep IR expertise from 4 search-focused roles and specialized skills in BM25, RAG. Strong supporting signals: scored well on IR-relevant assessments (Semantic Search (63/100)), educated at Georgia Tech, active on GitHub (score 68), bookmarked by 32 recruiters in the last 30 days, currently marked open to work, highly responsive to recruiters (95% response rate)."
CAND_0088025,5,0.8914,"Staff Machine Learning Engineer with 8.6 years of experience across Yellow.ai, Niramai, Genpact AI, bringing deep IR expertise from 3 search-focused roles and specialized skills in RAG, BM25. Strong supporting signals: educated at COEP Pune, active on GitHub (score 74), bookmarked by 19 recruiters in the last 30 days, currently marked open to work, highly responsive to recruiters (83% response rate)."
CAND_0041610,6,0.8899,"Recommendation Systems Engineer with 6.7 years of experience across Observe.AI, InMobi, Swiggy, bringing deep IR expertise from 3 search-focused roles and specialized skills in BM25, Learning to Rank. Strong supporting signals: educated at SRM University, active on GitHub (score 52), bookmarked by 18 recruiters in the last 30 days, currently marked open to work, available on 30-day notice."
CAND_0071974,7,0.8896,"Senior AI Engineer with 7.8 years of experience across Netflix, Meta, Mad Street Den, with 2 IR-relevant roles and domain skills including Learning to Rank, BM25. Strong supporting signals: scored well on IR-relevant assessments (Learning to Rank (77/100) and Weaviate (69/100)), educated at NIT Warangal, active on GitHub (score 82), bookmarked by 50 recruiters in the last 30 days, currently marked open to work, highly responsive to recruiters (76% response rate)."
CAND_0037980,8,0.8883,"Senior Applied Scientist with 9.0 years of experience across Niramai, Verloop.io, Salesforce, with 2 IR-relevant roles and domain skills including Search Infrastructure, Indexing Algorithms. Strong supporting signals: scored well on IR-relevant assessments (Vector Search (72/100)), educated at BITS Pilani, bookmarked by 65 recruiters in the last 30 days, currently marked open to work, available on 0-day notice."
CAND_0044855,9,0.8795,"Senior Data Scientist with 6.6 years of experience across Flipkart, LinkedIn, Verloop.io, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, Vector Search. Strong supporting signals: scored well on IR-relevant assessments (Learning to Rank (64/100)), educated at RV College of Engineering, bookmarked by 43 recruiters in the last 30 days."
CAND_0046525,10,0.8766,"Senior Machine Learning Engineer with 6.1 years of experience across Genpact AI, LinkedIn, with 2 roles involving search or retrieval systems. Strong supporting signals: educated at Manipal Institute of Technology, bookmarked by 38 recruiters in the last 30 days, currently marked open to work, highly responsive to recruiters (88% response rate)."
CAND_0055992,11,0.876,"AI Engineer with 16.8 years of experience across Aganitha, Observe.AI, Ola, bringing deep IR expertise from 4 search-focused roles and specialized skills in RAG, Embeddings. Notable positives include scored well on IR-relevant assessments (RAG (87/100) and FAISS (51/100)) and educated at NIT Surathkal and active on GitHub (score 65)."
CAND_0010770,12,0.8739,"Recommendation Systems Engineer with 15.2 years of experience across Verloop.io, Observe.AI, Locobuzz, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, BM25. Notable positives include educated at IIT Delhi and bookmarked by 12 recruiters in the last 30 days and currently marked open to work."
CAND_0093193,13,0.8731,"Senior Machine Learning Engineer with 7.8 years of experience across Niramai, Netflix, with 2 IR-relevant roles and domain skills including Ranking Systems, Text Encoders. Notable positives include scored well on IR-relevant assessments (Learning to Rank (87/100) and Sentence Transformers (73/100)) and educated at Jadavpur University and bookmarked by 43 recruiters in the last 30 days."
CAND_0046064,14,0.8684,"Senior NLP Engineer with 8.8 years of experience across Salesforce, Verloop.io, Amazon, with 2 IR-relevant roles and domain skills including BM25. Notable positives include educated at IIT Hyderabad and active on GitHub (score 67) and bookmarked by 25 recruiters in the last 30 days."
CAND_0047721,15,0.8684,"Senior Data Scientist with 7.0 years of experience across Microsoft, Observe.AI, with 2 IR-relevant roles and domain skills including Learning to Rank, BM25. Notable positives include scored well on IR-relevant assessments (Learning to Rank (83/100) and RAG (60/100)) and educated at IIT Kharagpur and active on GitHub (score 90)."
CAND_0007009,16,0.8678,"Recommendation Systems Engineer with 7.8 years of experience across Wysa, PolicyBazaar, Netflix, bringing deep IR expertise from 3 search-focused roles and specialized skills in Embeddings, Learning to Rank. Notable positives include educated at Symbiosis International and active on GitHub (score 69) and saved by 5 recruiters recently."
CAND_0093912,17,0.8667,"Senior Data Scientist with 5.2 years of experience across Razorpay, Flipkart, Apple, bringing deep IR expertise from 3 search-focused roles and specialized skills in Embeddings, Vector Search. Notable positives include educated at RV College of Engineering and active on GitHub (score 81) and bookmarked by 56 recruiters in the last 30 days."
CAND_0070202,18,0.8638,"Machine Learning Engineer with 5.1 years of experience across BYJU'S, Dream11, with 2 IR-relevant roles and domain skills including Embeddings, Learning to Rank. Notable positives include scored well on IR-relevant assessments (Learning to Rank (82/100) and Embeddings (54/100)) and educated at NIT Warangal and bookmarked by 28 recruiters in the last 30 days."
CAND_0064326,19,0.8631,"Search Engineer with 7.6 years of experience across Aganitha, Freshworks, Apple, bringing deep IR expertise from 3 search-focused roles and specialized skills in RAG, BM25. Notable positives include educated at COEP Pune and active on GitHub (score 61) and bookmarked by 60 recruiters in the last 30 days."
CAND_0087630,20,0.8626,"AI Engineer with 7.2 years of experience across Vedantu, Haptik, Glance, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, BM25. Notable positives include educated at COEP Pune and bookmarked by 64 recruiters in the last 30 days and available on 30-day notice."
CAND_0062247,21,0.8589,"AI Engineer with 7.2 years of experience across Google, Dream11, with 2 IR-relevant roles and domain skills including Vector Search, RAG. Notable positives include educated at IIT Bombay and active on GitHub (score 52) and saved by 9 recruiters recently."
CAND_0079387,22,0.8546,"AI Engineer with 6.8 years of experience across upGrad, Ola, BYJU'S, bringing deep IR expertise from 3 search-focused roles and specialized skills in Vector Search, BM25. Notable positives include scored well on IR-relevant assessments (Sentence Transformers (86/100)) and educated at IIIT Hyderabad and active on GitHub (score 64)."
CAND_0006567,23,0.8543,"Senior AI Engineer with 7.8 years of experience across Meta, Razorpay, Glance, with 2 IR-relevant roles and domain skills including BM25, Ranking Systems. Notable positives include scored well on IR-relevant assessments (Fine-tuning LLMs (89/100) and Embeddings (64/100)) and educated at IIT Bombay and bookmarked by 76 recruiters in the last 30 days."
CAND_0080766,24,0.8522,"Staff Machine Learning Engineer with 8.8 years of experience across Aganitha, Swiggy, Haptik, bringing deep IR expertise from 3 search-focused roles and specialized skills in Search Infrastructure, Information Retrieval Systems. Notable positives include scored well on IR-relevant assessments (Weaviate (84/100)) and educated at RV College of Engineering and bookmarked by 27 recruiters in the last 30 days."
CAND_0094759,25,0.8515,"Lead AI Engineer with 8.6 years of experience across Meta, Apple, Locobuzz, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, Vector Search. Notable positives include scored well on IR-relevant assessments (Learning to Rank (63/100)) and educated at Manipal Institute of Technology and active on GitHub (score 76). However, low recruiter response rate (11%) raises reachability concerns."
CAND_0068351,26,0.8477,"Lead AI Engineer with 6.3 years of experience across Sarvam AI, Verloop.io, Microsoft, bringing deep IR expertise from 3 search-focused roles and specialized skills in Text Encoders, Ranking Systems. Notable positives include educated at IIIT Bangalore and bookmarked by 66 recruiters in the last 30 days and available on 0-day notice."
