candidate_id,rank,score,reasoning
CAND_31245,1,0.96,"AI Expert with 2.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 94), currently marked open to work, available on 30-day notice, highly responsive to recruiters (82% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_66313,2,0.9593,"Information Retrieval Engineer with 2.0 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Strong supporting signals: scored well on IR-relevant assessments (Semantic Search (90/100)), active on GitHub (score 96), currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
CAND_62472,3,0.891,"Information Retrieval Engineer with 2.0 years of experience across Zomato, with one role touching information retrieval. Strong supporting signals: active on GitHub (score 85), bookmarked by 19 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (95% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_12103,4,0.8894,"Information Retrieval Engineer with 2.0 years of experience across Infosys, with one role touching information retrieval. Strong supporting signals: bookmarked by 11 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (99% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_23117,5,0.8836,"Machine Learning Engineer with 2.0 years of experience across Startup Inc, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: bookmarked by 17 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (73% response rate). Minor concern: lacks direct IR or search engineering experience relevant to the JD."
CAND_22306,6,0.8356,"Data Scientist with 2.0 years of experience across TCS, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: active on GitHub (score 76), bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: lacks direct IR or search engineering experience relevant to the JD."
CAND_14870,7,0.8278,"Data Scientist with 2.0 years of experience across Swiggy, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (98% response rate). Minor concern: lacks direct IR or search engineering experience relevant to the JD."
CAND_71494,8,0.817,"Software Engineer with 2.0 years of experience across Google, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: active on GitHub (score 98), bookmarked by 16 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: lacks direct IR or search engineering experience relevant to the JD."
CAND_70724,9,0.8169,"Software Engineer with 2.0 years of experience across Startup Inc, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: active on GitHub (score 94), bookmarked by 19 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (75% response rate). Minor concern: lacks direct IR or search engineering experience relevant to the JD."
CAND_63016,10,0.8111,"Software Engineer with 2.0 years of experience across Razorpay, without direct IR role experience but with adjacent ML/NLP background. Strong supporting signals: active on GitHub (score 60), bookmarked by 13 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (74% response rate). Minor concern: lacks direct IR or search engineering experience relevant to the JD."
