candidate_id,rank,score,reasoning
CAND_31699,1,0.96,"AI Expert with 4.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 59), bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (84% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_27760,2,0.9594,"AI Expert with 6.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: saved by 8 recruiters recently, currently marked open to work, available on 30-day notice, highly responsive to recruiters (96% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_81811,3,0.9578,"AI Expert with 3.6 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
CAND_71452,4,0.9573,"AI Expert with 4.2 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 86), bookmarked by 10 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (78% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_32133,5,0.9539,"AI Expert with 9.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 55), bookmarked by 17 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
CAND_72441,6,0.9539,"AI Expert with 3.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: saved by 9 recruiters recently, currently marked open to work, available on 30-day notice, highly responsive to recruiters (72% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_49806,7,0.9535,"AI Expert with 6.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 10 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
CAND_20168,8,0.9519,"AI Expert with 7.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 72), saved by 9 recruiters recently, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
CAND_41121,9,0.9502,"AI Expert with 4.1 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 16 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (94% response rate). Minor concern: last active 999 days ago, raising availability questions."
CAND_19588,10,0.9476,"AI Expert with 5.9 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 13 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions."
