rank,name,HYBRID_SCORE,reasoning,key_strengths,github_stars,ir_roles_count
1,Aryan Patel,251.38640778928823,"AI Expert with 2.2 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 13 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (86% response rate). Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),44,1
2,Mira Sharma,250.06408387282707,"AI Expert with 4.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 59), bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (84% response rate). Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 59,59,1
3,Aryan Das,249.3609095324511,"AI Expert with 6.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: saved by 8 recruiters recently, currently marked open to work, available on 30-day notice, highly responsive to recruiters (96% response rate). Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),49,1
4,Mira Reddy,247.66408387282706,"AI Expert with 3.6 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 12 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),28,1
5,Aarav Iyer,247.06292161883758,"AI Expert with 4.2 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 86), bookmarked by 10 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (78% response rate). Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 86,86,1
6,Rahul Das,243.37699107942458,"AI Expert with 3.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: saved by 9 recruiters recently, currently marked open to work, available on 30-day notice, highly responsive to recruiters (72% response rate). Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),23,1
7,Mira Verma,243.34035107413095,"AI Expert with 9.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 55), bookmarked by 17 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 55,55,1
8,Priya Singh,242.96292161883758,"AI Expert with 6.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 10 recruiters in the last 30 days, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),16,1
9,Rohan Patel,241.1769910794246,"AI Expert with 7.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: active on GitHub (score 72), saved by 9 recruiters recently, currently marked open to work, available on 30-day notice. Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 72,72,1
10,Aarav Verma,239.3688758326111,"AI Expert with 4.1 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Strong supporting signals: bookmarked by 16 recruiters in the last 30 days, currently marked open to work, available on 30-day notice, highly responsive to recruiters (94% response rate). Minor concern: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),31,1
11,Anjali Gupta,238.30255273794177,"AI Expert with 2.4 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 18 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),31,1
12,Priya Patel,236.69890876440877,"AI Expert with 2.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 94) and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 94,94,1
13,Mira Verma,236.68640778928824,"AI Expert with 5.9 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 13 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),11,1
14,Harshit Singh,236.40280311361272,"AI Expert with 6.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 70) and bookmarked by 20 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 70,70,1
15,Rohan Reddy,235.96292161883758,"AI Expert with 7.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 10 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),25,1
16,Priya Kumar,235.14451420812662,"AI Expert with 8.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 54) and saved by 5 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 54,54,1
